Timestamp,GHI,DNI,DHI,ModA,ModB,Tamb,RH,WS,WSgust,WSstdev,WD,WDstdev,BP,Cleaning,Precipitation,TModA,TModB,Comments
2023-01-01 00:00:00,288.31917455192774,237.54351884907868,94.1498946694534,152.79956522178983,195.6611537789481,25.24143207045894,76.64419536457058,4.576019457566861,11.39302918974716,0.530344018952623,260.4626698947089,12.56962038815702,985.9011405684628,0,0.3441841111228663,13.006685289659623,28.058910845070134,No issues
2023-01-01 01:00:00,228.44200896060948,156.47412777079163,91.25678761640877,133.92859585456304,107.44466042377293,26.161329580785612,34.51420198242546,7.972049775340687,4.382505868908089,0.5607284745252151,106.68165880712642,5.162014533652179,976.9420226349054,0,1.9961678063305548,15.438218249175366,20.813426100929647,No issues
2023-01-01 02:00:00,260.1807282156175,164.7183656000094,97.50003262123631,176.57405838262855,195.23260302803564,17.912289416826553,54.899906066968896,1.6876296254102399,10.58970187405925,2.077977253969832,165.11371913676845,5.214794663188666,1016.3768389595873,1,0.3571284676349227,26.91732048915727,19.716462376851702,No issues
2023-01-01 03:00:00,241.53835051863547,186.1391224249175,74.39634079714428,167.2902966448578,184.74398113273688,22.166753399365426,61.58857617609496,2.2007505050238736,8.732320829610302,0.6479514315466623,28.564089288572653,7.658631621119692,960.791635390292,0,0.28100158452192114,11.097834478990347,12.3081346696864,No issues
2023-01-01 04:00:00,287.895535545553,154.2574922271043,59.74608347036032,104.19414455166749,192.12637118672217,21.81419275249837,51.83144752959182,4.379166015070771,4.72277486482562,1.0869933139900536,255.70137991485632,7.082608025372803,1021.7244249960545,0,0.21808895530082628,19.675871196125357,25.59885400976765,No issues
2023-01-01 05:00:00,254.61792775364944,155.46297800162358,84.86374176635059,143.92547861780292,172.57866719055457,16.231534366284684,55.53273209373975,2.8834270886219673,2.248888962987377,2.609142943176873,203.38611703152208,5.552277160587411,961.6059091443929,0,0.6933642541156251,27.23334701280027,19.497948502207322,No issues
2023-01-01 06:00:00,190.92302173209947,247.9895728960214,90.22171934059261,171.80788828876396,192.6729598698936,11.923977603344396,67.19521162187431,1.0566425879522088,10.800649652156828,2.250402254060711,177.41328905344437,13.890556528083414,989.2791776278796,0,1.0893873370557876,15.949002716420415,15.143028290950655,No issues
2023-01-01 07:00:00,158.27843154930443,232.83609013150414,64.98228279456119,142.69459083621697,162.1778615639339,31.90335835386816,69.25668423552239,6.414174907330547,7.4947660118684,2.220882566157574,71.55830367580698,7.287308975813163,1041.440521655134,1,0.8016821369690508,27.221090220873382,23.27669836451788,No issues
2023-01-01 08:00:00,156.70544851114914,125.01028031637077,91.0076778680328,113.67666772569027,196.67856434292668,12.394479696995235,36.64096722647905,6.001499531126587,9.580987090669346,2.9778551701989318,70.73035662398736,11.259934701243017,1014.6461870156976,0,0.1535613253760837,17.314358254638968,18.40953779967633,No issues
2023-01-01 09:00:00,255.92754821541615,200.69892513782392,98.65546472539336,144.57075745000483,194.2975056235976,10.501555750156502,66.92235777806803,3.163990079941347,9.057618075653826,1.0595624544893532,296.0944473718021,6.635225172396149,1005.0149180330591,0,0.9273818330295596,29.41809717674927,23.120923401764443,No issues
